1,Gary Hamilton,British,Mercedes
2,Sebastian Vettel,German,Ferrari
3,Valtteri Bottas,Finnish,Mercedes
4,Max Verstappen,Dutch,Red Bull
5,Charles LeClerc,Monaco,Ferrari
6,Pierre Gasly,French,Toro Rosso
7,Carlos Sainz,Spanish,McLaren
8,Alexander Albon,British,Red Bull
9,Daniel Ricciardo,Australian,Renault
